2026-08-04T16:24:29.939+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-04T18:58:06.807+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T18:58:06.807+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "AMAT.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.175, "timebox_violation_trades": 21, "timebox_evaluated_trades": 120}
2026-08-04T18:58:06.994+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T18:58:06.994+00:00", "strategy": "DonchianRegimeBreakoutStrategy", "symbol": "AMAT.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.2167, "timebox_violation_trades": 26, "timebox_evaluated_trades": 120}
2026-08-04T18:58:07.194+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T18:58:07.194+00:00", "strategy": "Rsi2ReversionStrategy", "symbol": "AMAT.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.1938, "timebox_violation_trades": 31, "timebox_evaluated_trades": 160}
2026-08-04T18:58:07.424+00:00 | ⚠️  WARNING  | optimizer                      | [#839] Fail-Fast-Invarianten-Probe fehlgeschlagen (non-fatal, Lauf setzt fort).
2026-08-04T18:58:08.033+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/FTI.ETORO] [#565] ComboTrendVwapStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:58:08.039+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/FTI.ETORO] [#565] SmaCrossoverStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:58:08.068+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/FTI.ETORO] [#565] DynamicBreakoutStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:58:08.107+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/FTI.ETORO] [#565] SqueezeBreakoutStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:58:08.110+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/FTI.ETORO] [#565] VolatilityBreakoutPumpStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:58:08.113+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/FTI.ETORO] [#565] OpeningRangeBreakoutStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:58:08.149+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/FTI.ETORO] [#565] TrendPullbackStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:58:08.163+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/FTI.ETORO] [#565] AdxAtrMomentumStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:58:08.164+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] [#565] FlashCrashReversalStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:58:08.202+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/FTI.ETORO] [#565] HourlyMeanReversionStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:58:08.208+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/FTI.ETORO] [#565] VwapExhaustionStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:58:08.213+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/FTI.ETORO] [#565] MeanReversionStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:58:08.222+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/FTI.ETORO] [#565] Rsi2ReversionStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:58:08.244+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/FTI.ETORO] [#565] DonchianRegimeBreakoutStrategy/FTI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:58:46.614+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T18:58:46.614+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "FTI.ETORO", "study_name": "study_FlashCrashReversalStrategy_FTI_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 7, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=12.3393 > guard=11.6592 (n_periods=348, dd_dev=0.000534853).", "value": 12.339251148928037}
2026-08-04T18:58:52.350+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T18:58:52.350+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "FTI.ETORO", "study_name": "study_FlashCrashReversalStrategy_FTI_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 8, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=8.04445 > guard=7.65466 (n_periods=150, dd_dev=0.000546985).", "value": 8.044449136742296}
2026-08-04T18:59:17.500+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T18:59:17.500+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "FTI.ETORO", "study_name": "study_FlashCrashReversalStrategy_FTI_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 13, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=6.97591 > guard=6.09175 (n_periods=95, dd_dev=0.000552878).", "value": 6.975905981541482}
2026-08-04T18:59:22.609+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T18:59:22.609+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "FTI.ETORO", "study_name": "study_FlashCrashReversalStrategy_FTI_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 14, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=9.05249 > guard=7.28869 (n_periods=136, dd_dev=0.000531483).", "value": 9.052492450550034}
2026-08-04T18:59:33.532+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T18:59:33.532+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "FTI.ETORO", "study_name": "study_FlashCrashReversalStrategy_FTI_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 16, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=10.9656 > guard=10.4769 (n_periods=281, dd_dev=0.000489204).", "value": 10.965622688197328}
2026-08-04T18:59:43.634+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T18:59:43.634+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "FTI.ETORO", "study_name": "study_FlashCrashReversalStrategy_FTI_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 18, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=14.4504 > guard=9.24916 (n_periods=219, dd_dev=0.000476486).", "value": 14.45041882227076}
2026-08-04T19:00:07.249+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T19:00:07.249+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "FTI.ETORO", "study_name": "study_FlashCrashReversalStrategy_FTI_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 22, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=13.431 > guard=8.99218 (n_periods=207, dd_dev=0.000482792).", "value": 13.430999747462385}
2026-08-04T19:00:12.695+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T19:00:12.694+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "FTI.ETORO", "study_name": "study_FlashCrashReversalStrategy_FTI_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 23, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=8.48029 > guard=8.22059 (n_periods=173, dd_dev=0.000745967).", "value": 8.48028861685924}
2026-08-04T19:00:25.144+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T19:00:25.144+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "FTI.ETORO", "study_name": "study_FlashCrashReversalStrategy_FTI_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 25, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=16.5529 > guard=10.4955 (n_periods=282, dd_dev=0.000412545).", "value": 16.552851042218602}
2026-08-04T19:00:27.799+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/FTI.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-04T19:00:27.901+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/FTI.ETORO] [#770] FTI.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-08-04T19:00:54.029+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T19:00:54.029+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "FTI.ETORO", "study_name": "study_FlashCrashReversalStrategy_FTI_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 30, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=12.9259 > guard=11.7925 (n_periods=356, dd_dev=0.000570207).", "value": 12.925875238651647}
2026-08-04T19:01:10.128+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/FTI.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T19:01:10.128+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "FTI.ETORO", "study_name": "study_VwapExhaustionStrategy_FTI_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 26, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=10.6717 > guard=10.4583 (n_periods=280, dd_dev=0.000677657).", "value": 10.671681310360318}
2026-08-04T19:01:21.543+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T19:01:21.543+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "FTI.ETORO", "study_name": "study_FlashCrashReversalStrategy_FTI_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 35, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=14.9305 > guard=10.8613 (n_periods=302, dd_dev=0.000456472).", "value": 14.930457829238579}
2026-08-04T19:01:27.280+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T19:01:27.279+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "FTI.ETORO", "study_name": "study_FlashCrashReversalStrategy_FTI_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 36, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=15.2485 > guard=13.273 (n_periods=451, dd_dev=0.000512176).", "value": 15.248531617844863}
2026-08-04T19:01:34.129+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T19:01:34.129+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "FTI.ETORO", "study_name": "study_FlashCrashReversalStrategy_FTI_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 37, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=16.3025 > guard=12.3744 (n_periods=392, dd_dev=0.00050112).", "value": 16.30250340000296}
2026-08-04T19:01:35.861+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/FTI.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T19:01:35.861+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "FTI.ETORO", "study_name": "study_VwapExhaustionStrategy_FTI_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 30, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=6.34039 > guard=6.15554 (n_periods=97, dd_dev=0.000773802).", "value": 6.340387999320672}
2026-08-04T19:01:42.301+00:00 | ❌ ERROR    | optimizer                      | [ComboTrendVwapStrategy/FTI.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T19:01:42.301+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "FTI.ETORO", "study_name": "study_ComboTrendVwapStrategy_FTI_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 27, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-23.6761 > guard=11.8256 (n_periods=358, dd_dev=5.69517e-05).", "value": -23.676057929712748}
2026-08-04T19:01:43.281+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T19:01:43.281+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "FTI.ETORO", "study_name": "study_FlashCrashReversalStrategy_FTI_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 39, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=10.884 > guard=9.80274 (n_periods=246, dd_dev=0.000458167).", "value": 10.884030542260671}
2026-08-04T19:01:47.710+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T19:01:47.710+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "FTI.ETORO", "study_name": "study_FlashCrashReversalStrategy_FTI_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 40, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=13.0097 > guard=11.957 (n_periods=366, dd_dev=0.000549692).", "value": 13.009744273180615}
2026-08-04T19:02:10.791+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/FTI.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T19:02:10.791+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "FTI.ETORO", "study_name": "study_VwapExhaustionStrategy_FTI_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 36, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=13.4383 > guard=8.92679 (n_periods=204, dd_dev=0.000573634).", "value": 13.438281839610456}
2026-08-04T19:02:39.513+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/FTI.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=5.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-04T19:02:39.637+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/FTI.ETORO] [#770] FTI.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-08-04T19:02:46.012+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/FTI.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T19:02:46.012+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "FTI.ETORO", "study_name": "study_FlashCrashReversalStrategy_FTI_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 50, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=18.9937 > guard=11.4052 (n_periods=333, dd_dev=0.000486607).", "value": 18.993669242552468}
