2026-07-28T17:40:21.394+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-29T20:40:37.041+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/MOD.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T20:40:37.041+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/MOD.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T20:40:37.042+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/MOD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T20:43:53.981+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/ATRO.ETORO] [#565] DynamicBreakoutStrategy/ATRO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T20:43:54.015+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/ATRO.ETORO] [#565] SmaCrossoverStrategy/ATRO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T20:43:54.050+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/ATRO.ETORO] [#565] VwapExhaustionStrategy/ATRO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T20:43:54.303+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/ATRO.ETORO] [#565] OpeningRangeBreakoutStrategy/ATRO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T20:43:54.336+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/ATRO.ETORO] [#565] AdxAtrMomentumStrategy/ATRO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T20:43:54.344+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/ATRO.ETORO] [#565] SqueezeBreakoutStrategy/ATRO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T20:43:54.360+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/ATRO.ETORO] [#565] FlashCrashReversalStrategy/ATRO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T20:43:54.372+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/ATRO.ETORO] [#565] HourlyMeanReversionStrategy/ATRO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T20:43:54.377+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/ATRO.ETORO] [#565] Rsi2ReversionStrategy/ATRO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T20:43:54.377+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ATRO.ETORO] [#565] VolatilityBreakoutPumpStrategy/ATRO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T20:43:54.377+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/ATRO.ETORO] [#565] TrendPullbackStrategy/ATRO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T20:43:54.378+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ATRO.ETORO] [#565] MeanReversionStrategy/ATRO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T20:43:54.405+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/ATRO.ETORO] [#565] DonchianRegimeBreakoutStrategy/ATRO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T20:44:16.821+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ATRO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:44:16.821+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ATRO.ETORO", "study_name": "study_FlashCrashReversalStrategy_ATRO_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 2, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=32.0326 > guard=25 (n_periods=4315, dd_dev=0.000109678).", "value": 32.03257018587651}
2026-07-29T20:44:53.376+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ATRO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:44:53.376+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ATRO.ETORO", "study_name": "study_FlashCrashReversalStrategy_ATRO_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 7, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=29.4798 > guard=25 (n_periods=4315, dd_dev=0.000116675).", "value": 29.47975034182322}
2026-07-29T20:45:14.201+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ATRO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:45:14.201+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ATRO.ETORO", "study_name": "study_FlashCrashReversalStrategy_ATRO_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 10, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=35.9282 > guard=25 (n_periods=4315, dd_dev=0.000127734).", "value": 35.92822628826975}
2026-07-29T20:45:26.642+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ATRO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:45:26.642+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ATRO.ETORO", "study_name": "study_FlashCrashReversalStrategy_ATRO_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 12, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=30.7072 > guard=25 (n_periods=4315, dd_dev=0.000104397).", "value": 30.707165369135534}
2026-07-29T20:45:56.042+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ATRO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:45:56.042+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ATRO.ETORO", "study_name": "study_FlashCrashReversalStrategy_ATRO_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 16, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=30.1102 > guard=25 (n_periods=4315, dd_dev=0.000110189).", "value": 30.11020201043083}
2026-07-29T20:46:04.565+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/ATRO.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-29T20:46:04.694+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/ATRO.ETORO] [#770] ATRO.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-07-29T20:46:32.200+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ATRO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:46:32.200+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ATRO.ETORO", "study_name": "study_FlashCrashReversalStrategy_ATRO_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 21, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=37.8242 > guard=25 (n_periods=4315, dd_dev=0.000130662).", "value": 37.82422683379587}
2026-07-29T20:46:51.641+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ATRO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:46:51.640+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ATRO.ETORO", "study_name": "study_FlashCrashReversalStrategy_ATRO_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 24, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=27.824 > guard=25 (n_periods=4315, dd_dev=0.000179721).", "value": 27.82395424861303}
2026-07-29T20:47:34.260+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ATRO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:47:34.260+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ATRO.ETORO", "study_name": "study_FlashCrashReversalStrategy_ATRO_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 30, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=36.5111 > guard=25 (n_periods=4315, dd_dev=0.000134192).", "value": 36.51107422867328}
2026-07-29T20:48:00.871+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ATRO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:48:00.871+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ATRO.ETORO", "study_name": "study_FlashCrashReversalStrategy_ATRO_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 34, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=38.9684 > guard=25 (n_periods=4315, dd_dev=0.000130488).", "value": 38.968425400754924}
2026-07-29T20:48:15.157+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ATRO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:48:15.157+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ATRO.ETORO", "study_name": "study_FlashCrashReversalStrategy_ATRO_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 36, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=36.9898 > guard=25 (n_periods=4315, dd_dev=0.00012995).", "value": 36.989792343324936}
2026-07-29T20:48:21.762+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ATRO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:48:21.762+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ATRO.ETORO", "study_name": "study_FlashCrashReversalStrategy_ATRO_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 37, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=33.2376 > guard=25 (n_periods=4315, dd_dev=0.000117042).", "value": 33.23761739660741}
2026-07-29T20:48:48.607+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ATRO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:48:48.607+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ATRO.ETORO", "study_name": "study_FlashCrashReversalStrategy_ATRO_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 41, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=26.5648 > guard=25 (n_periods=4315, dd_dev=0.000176845).", "value": 26.564796359851016}
2026-07-29T20:49:04.408+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/ATRO.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=9.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-29T20:49:04.484+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/ATRO.ETORO] [#770] ATRO.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-07-29T20:49:11.447+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ATRO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:49:11.447+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ATRO.ETORO", "study_name": "study_FlashCrashReversalStrategy_ATRO_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 44, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=38.9659 > guard=25 (n_periods=4315, dd_dev=0.000133555).", "value": 38.96591146704191}
2026-07-29T20:50:00.659+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ATRO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:50:00.659+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ATRO.ETORO", "study_name": "study_FlashCrashReversalStrategy_ATRO_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 51, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=37.2261 > guard=25 (n_periods=4315, dd_dev=0.000133079).", "value": 37.22605680340617}
2026-07-29T20:50:50.789+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ATRO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:50:50.789+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ATRO.ETORO", "study_name": "study_FlashCrashReversalStrategy_ATRO_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 58, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=36.1114 > guard=25 (n_periods=4315, dd_dev=0.000131689).", "value": 36.11143918294983}
2026-07-29T20:52:02.602+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ATRO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:52:02.602+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ATRO.ETORO", "study_name": "study_FlashCrashReversalStrategy_ATRO_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 68, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=38.3546 > guard=25 (n_periods=4315, dd_dev=0.000135234).", "value": 38.35462032737598}
2026-07-29T20:52:29.388+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ATRO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:52:29.388+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ATRO.ETORO", "study_name": "study_FlashCrashReversalStrategy_ATRO_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 72, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=30.0216 > guard=25 (n_periods=4315, dd_dev=0.00013053).", "value": 30.021574339917823}
2026-07-29T20:54:06.167+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ATRO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:54:06.167+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ATRO.ETORO", "study_name": "study_FlashCrashReversalStrategy_ATRO_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 85, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=35.2044 > guard=25 (n_periods=4315, dd_dev=0.000133291).", "value": 35.20439790294932}
2026-07-29T20:55:44.820+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ATRO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:55:44.820+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ATRO.ETORO", "study_name": "study_FlashCrashReversalStrategy_ATRO_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 99, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=31.2665 > guard=25 (n_periods=4315, dd_dev=0.000130158).", "value": 31.266509090285815}
2026-07-29T20:55:58.037+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ATRO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:55:58.037+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ATRO.ETORO", "study_name": "study_FlashCrashReversalStrategy_ATRO_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 101, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=36.962 > guard=25 (n_periods=4315, dd_dev=0.000131487).", "value": 36.9619696030982}
2026-07-29T20:56:03.030+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ATRO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:56:03.030+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ATRO.ETORO", "study_name": "study_FlashCrashReversalStrategy_ATRO_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 102, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=36.7601 > guard=25 (n_periods=4315, dd_dev=0.000129022).", "value": 36.76010067332918}
2026-07-29T20:56:06.118+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/ATRO.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=115, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T20:56:07.011+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ATRO.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=134, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
