2026-07-26T16:08:45.710+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-26T23:38:57.656+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ZTS.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1356 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T23:38:57.657+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ZTS.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1356 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T23:38:57.657+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ZTS.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.903 > 0.90 über 64 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T23:38:57.761+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/DUOL.ETORO] [#565] VolatilityBreakoutPumpStrategy/DUOL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:39:38.876+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/Z.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=69.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:39:39.077+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/WDC.ETORO] [#565] VolatilityBreakoutPumpStrategy/WDC.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:39:58.414+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/TTD.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T23:39:58.414+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/TTD.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T23:39:58.415+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/TTD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T23:39:58.619+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/COIN.ETORO] [#565] VolatilityBreakoutPumpStrategy/COIN.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:40:12.143+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/TD.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=150.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:40:12.504+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/STX.US.ETORO] [#565] VolatilityBreakoutPumpStrategy/STX.US.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:40:27.140+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/AMKR.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=118.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:40:27.356+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/CVE.ETORO] [#565] VolatilityBreakoutPumpStrategy/CVE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:41:19.822+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ARWR.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=68.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:41:20.038+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/TME.ETORO] [#565] VolatilityBreakoutPumpStrategy/TME.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:41:29.482+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/CHTR.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=85.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:41:29.646+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/GOOG.ETORO] [#565] VolatilityBreakoutPumpStrategy/GOOG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:42:35.797+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/MSTR.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=75.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:42:36.042+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/LRCX.ETORO] [#565] VolatilityBreakoutPumpStrategy/LRCX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:42:54.082+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/INTU.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.966 > 0.90 über 99 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T23:42:54.084+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/INTU.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T23:42:54.086+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/INTU.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T23:42:54.087+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/INTU.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T23:42:54.369+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/WDAY.ETORO] [#565] VolatilityBreakoutPumpStrategy/WDAY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:43:42.376+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/SE.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=73.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:43:42.575+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/PYPL.ETORO] [#565] VolatilityBreakoutPumpStrategy/PYPL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:43:51.841+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/MOD.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=99.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:43:52.410+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ADBE.ETORO] [#565] VolatilityBreakoutPumpStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:44:02.070+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/NKE.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=71.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:44:02.341+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/NOW.ETORO] [#565] VolatilityBreakoutPumpStrategy/NOW.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:44:13.856+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ATRO.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=133.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:44:13.918+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ATRO.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_trades, oos_max_drawdown)|=-0.905 > 0.90 über 64 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T23:44:14.090+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/AMD.ETORO] [#565] VolatilityBreakoutPumpStrategy/AMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:46:36.842+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/UPST.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=77.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:46:37.053+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/NATGAS.ETORO] [#565] VolatilityBreakoutPumpStrategy/NATGAS.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:46:50.817+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/LSCC.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=95.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:46:51.131+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/USDZAR.ETORO] [#565] VolatilityBreakoutPumpStrategy/USDZAR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:47:29.630+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/NOK.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=177.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:47:29.837+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/USDTRY.ETORO] [#565] VolatilityBreakoutPumpStrategy/USDTRY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:48:04.691+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/MNDY.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=78.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:48:04.955+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/JNJ.ETORO] [#565] VolatilityBreakoutPumpStrategy/JNJ.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:49:01.475+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ACN.ETORO] [#597] ACN.ETORO: boundary_hit_fraction=0.40 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: atr_trailing_multiplier=low, bb_std_dev=high). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-07-26T23:49:01.482+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ACN.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T23:49:01.484+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ACN.ETORO] REWARD_TERM_INERT: dd_penalty
2026-07-26T23:49:01.485+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ACN.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T23:49:01.485+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ACN.ETORO] REWARD_TERM_INERT: tie_breaker
