2026-07-28T17:40:21.394+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-29T03:04:45.197+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/CMG.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T03:06:57.464+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/CMG.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.937 > 0.90 über 160 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T03:06:57.464+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/CMG.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T03:06:57.465+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/CMG.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T03:06:57.465+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/CMG.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T03:08:45.887+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/CMG.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 158/158 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=269.5, 0/158 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T03:18:13.825+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/GSAT.ETORO] [#565] DynamicBreakoutStrategy/GSAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T03:18:13.943+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/GSAT.ETORO] [#565] VolatilityBreakoutPumpStrategy/GSAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T03:18:14.076+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/GSAT.ETORO] [#565] TrendPullbackStrategy/GSAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T03:18:14.083+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/GSAT.ETORO] [#565] AdxAtrMomentumStrategy/GSAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T03:18:14.134+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/GSAT.ETORO] [#565] SqueezeBreakoutStrategy/GSAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T03:18:14.139+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/GSAT.ETORO] [#565] DonchianRegimeBreakoutStrategy/GSAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T03:18:14.163+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/GSAT.ETORO] [#565] Rsi2ReversionStrategy/GSAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T03:18:14.164+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/GSAT.ETORO] [#565] MeanReversionStrategy/GSAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T03:18:14.166+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/GSAT.ETORO] [#565] VwapExhaustionStrategy/GSAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T03:18:14.176+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [#565] FlashCrashReversalStrategy/GSAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T03:18:14.188+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/GSAT.ETORO] [#565] OpeningRangeBreakoutStrategy/GSAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T03:18:14.212+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/GSAT.ETORO] [#565] SmaCrossoverStrategy/GSAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T03:18:14.213+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/GSAT.ETORO] [#565] HourlyMeanReversionStrategy/GSAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T03:19:00.557+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T03:19:00.556+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "GSAT.ETORO", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 5, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=29.3676 > guard=25 (n_periods=4315, dd_dev=0.000124167).", "value": 29.367560646117273}
2026-07-29T03:19:14.609+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T03:19:14.609+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "GSAT.ETORO", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 7, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=32.9381 > guard=25 (n_periods=4315, dd_dev=4.88599e-05).", "value": 32.93808604191189}
2026-07-29T03:19:56.990+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T03:19:56.990+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "GSAT.ETORO", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 13, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.6914 > guard=25 (n_periods=4315, dd_dev=0.000164221).", "value": 25.69138801816463}
2026-07-29T03:20:09.885+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T03:20:09.885+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "GSAT.ETORO", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 15, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=32.11 > guard=25 (n_periods=4315, dd_dev=0.000112967).", "value": 32.11000715240971}
2026-07-29T03:20:15.815+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T03:20:15.815+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "GSAT.ETORO", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 16, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=41.4847 > guard=25 (n_periods=4315, dd_dev=4.46433e-05).", "value": 41.48470209754433}
2026-07-29T03:20:29.217+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/GSAT.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-29T03:20:29.316+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/GSAT.ETORO] [#770] GSAT.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-07-29T03:20:29.446+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T03:20:29.446+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "GSAT.ETORO", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 18, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=29.9261 > guard=25 (n_periods=4315, dd_dev=4.46714e-05).", "value": 29.92612411083143}
2026-07-29T03:20:35.033+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T03:20:35.033+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "GSAT.ETORO", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 19, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=33.9128 > guard=25 (n_periods=4315, dd_dev=4.77118e-05).", "value": 33.91283417332112}
2026-07-29T03:20:47.195+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T03:20:47.195+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "GSAT.ETORO", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 21, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=33.0765 > guard=25 (n_periods=4315, dd_dev=0.000110961).", "value": 33.076477880014174}
2026-07-29T03:21:07.961+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T03:21:07.961+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "GSAT.ETORO", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 24, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=32.251 > guard=25 (n_periods=4315, dd_dev=4.23086e-05).", "value": 32.251022434685986}
2026-07-29T03:21:21.155+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T03:21:21.155+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "GSAT.ETORO", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 26, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=34.3743 > guard=25 (n_periods=4315, dd_dev=0.000105602).", "value": 34.37425859012442}
2026-07-29T03:21:42.604+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T03:21:42.604+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "GSAT.ETORO", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 29, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=37.6894 > guard=25 (n_periods=4315, dd_dev=0.000110044).", "value": 37.6894071332158}
2026-07-29T03:22:20.108+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T03:22:20.107+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "GSAT.ETORO", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 34, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=30.2065 > guard=25 (n_periods=4315, dd_dev=0.000109775).", "value": 30.206542340856053}
2026-07-29T03:22:46.223+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T03:22:46.223+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "GSAT.ETORO", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 38, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=34.2471 > guard=25 (n_periods=4315, dd_dev=0.000111242).", "value": 34.24710849529413}
2026-07-29T03:23:15.291+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/GSAT.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=8.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-29T03:23:15.385+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/GSAT.ETORO] [#770] GSAT.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-07-29T03:23:15.798+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T03:23:15.798+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "GSAT.ETORO", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 42, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=34.2225 > guard=25 (n_periods=4315, dd_dev=0.000102565).", "value": 34.222491786449005}
2026-07-29T03:23:21.545+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T03:23:21.545+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "GSAT.ETORO", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 43, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=29.215 > guard=25 (n_periods=4315, dd_dev=0.000110792).", "value": 29.214955117789273}
2026-07-29T03:24:54.778+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T03:24:54.777+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "GSAT.ETORO", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 56, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.626 > guard=25 (n_periods=4315, dd_dev=6.84151e-05).", "value": 25.625997789368604}
2026-07-29T03:25:00.619+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T03:25:00.619+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "GSAT.ETORO", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 57, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=39.9599 > guard=25 (n_periods=4315, dd_dev=5.58638e-05).", "value": 39.959909881872214}
2026-07-29T03:25:07.190+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T03:25:07.190+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "GSAT.ETORO", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 58, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=34.7801 > guard=25 (n_periods=4315, dd_dev=0.000109557).", "value": 34.780091277148344}
2026-07-29T03:26:04.251+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T03:26:04.251+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "GSAT.ETORO", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 66, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=44.6427 > guard=25 (n_periods=4315, dd_dev=7.40758e-05).", "value": 44.64270090789517}
2026-07-29T03:27:11.838+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T03:27:11.838+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "GSAT.ETORO", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 75, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.6364 > guard=25 (n_periods=4315, dd_dev=0.000159822).", "value": 25.63642920756403}
