2026-08-04T16:24:29.939+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-05T04:26:15.251+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:26:15.251+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 178, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=28 < 30 (n_periods=28).", "value": 28}
2026-08-05T04:26:17.884+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:26:17.884+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 179, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=26 < 30 (n_periods=33).", "value": 26}
2026-08-05T04:26:19.759+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:26:19.759+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TME.ETORO", "study_name": "study_FlashCrashReversalStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 147, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=22.8937 > guard=11.2673 (n_periods=325, dd_dev=0.000253446).", "value": 22.893674051190693}
2026-08-05T04:26:51.752+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:26:51.752+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TME.ETORO", "study_name": "study_FlashCrashReversalStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 157, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.838 > guard=8.26797 (n_periods=175, dd_dev=0.000315424).", "value": 11.837972351714361}
2026-08-05T04:26:58.327+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:26:58.327+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TME.ETORO", "study_name": "study_FlashCrashReversalStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 159, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=21.0345 > guard=11.592 (n_periods=344, dd_dev=0.000251383).", "value": 21.034464715670218}
2026-08-05T04:26:58.934+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TME.ETORO] [#823] study_FlashCrashReversalStrategy_TME_ETORO: STUDY_GUARD_DOMINATED — 43/160 evaluierte Trials (26.9%) mit SORTINO_GUARD_TRIPPED (> 10%) — die Suche ist faktisch zensiert (der Guard löscht systematisch das obere Ende der Zielverteilung); dieses Ergebnis ist NICHT als reguläres Eligibility-Resultat interpretierbar.
2026-08-05T04:26:58.963+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TME.ETORO] REWARD_TERM_INERT: divergence
2026-08-05T04:26:58.963+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TME.ETORO] REWARD_TERM_INERT: dd_penalty
2026-08-05T04:26:58.963+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TME.ETORO] REWARD_TERM_INERT: param_pen
2026-08-05T04:26:58.963+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TME.ETORO] REWARD_TERM_INERT: turnover
2026-08-05T04:26:58.963+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TME.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-05T04:28:09.180+00:00 | ❌ ERROR    | optimizer                      | [ComboTrendVwapStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:28:09.180+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "TME.ETORO", "study_name": "study_ComboTrendVwapStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 132, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-17.7664 > guard=11.5075 (n_periods=339, dd_dev=0.000223031).", "value": -17.76639894122128}
2026-08-05T04:29:58.532+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/TME.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 158/158 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=615.0, 0/158 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-05T04:30:11.795+00:00 | ❌ ERROR    | optimizer                      | [ComboTrendVwapStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:30:11.795+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "TME.ETORO", "study_name": "study_ComboTrendVwapStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 169, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-25.9604 > guard=11.7925 (n_periods=356, dd_dev=0.000140912).", "value": -25.960446239600873}
2026-08-05T04:35:23.160+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/TME.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 278/278 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=186.0, 0/278 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-05T04:36:04.480+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-05T04:36:04.480+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TME.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0063, "timebox_violation_trades": 1, "timebox_evaluated_trades": 160}
2026-08-05T04:36:41.907+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #622] TME.ETORO: boundary_hit_fraction=0.40 > 0.3 ⇒ REJECTED_BOUNDARY_SOLUTION (Bounds prüfen ODER Reward-Konditionierung)
2026-08-05T04:37:18.640+00:00 | ⚠️  WARNING  | optimizer                      | [PBO #619] TME.ETORO: PBO=0.595 > 0.5 ⇒ REJECTED_SELECTION_OVERFIT
2026-08-05T04:37:25.144+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-05T04:37:25.144+00:00", "strategy": "Rsi2ReversionStrategy", "symbol": "TME.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.6772, "timebox_violation_trades": 107, "timebox_evaluated_trades": 158}
2026-08-05T04:37:25.371+00:00 | ⚠️  WARNING  | optimizer                      | [#839] Fail-Fast-Invarianten-Probe fehlgeschlagen (non-fatal, Lauf setzt fort).
2026-08-05T04:37:25.969+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/LQDA.ETORO] [#565] MeanReversionStrategy/LQDA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T04:37:25.996+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/LQDA.ETORO] [#565] DonchianRegimeBreakoutStrategy/LQDA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T04:37:26.015+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/LQDA.ETORO] [#565] AdxAtrMomentumStrategy/LQDA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T04:37:26.164+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/LQDA.ETORO] [#565] VwapExhaustionStrategy/LQDA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T04:37:26.169+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/LQDA.ETORO] [#565] HourlyMeanReversionStrategy/LQDA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T04:37:26.200+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/LQDA.ETORO] [#565] FlashCrashReversalStrategy/LQDA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T04:37:26.217+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/LQDA.ETORO] [#565] ComboTrendVwapStrategy/LQDA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T04:37:26.244+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/LQDA.ETORO] [#565] TrendPullbackStrategy/LQDA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T04:37:26.248+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/LQDA.ETORO] [#565] VolatilityBreakoutPumpStrategy/LQDA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T04:37:26.253+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/LQDA.ETORO] [#565] SqueezeBreakoutStrategy/LQDA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T04:37:26.276+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/LQDA.ETORO] [#565] SmaCrossoverStrategy/LQDA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T04:37:26.281+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/LQDA.ETORO] [#565] OpeningRangeBreakoutStrategy/LQDA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T04:37:26.286+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/LQDA.ETORO] [#565] DynamicBreakoutStrategy/LQDA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T04:37:26.303+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/LQDA.ETORO] [#565] Rsi2ReversionStrategy/LQDA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T04:37:47.012+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/LQDA.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:37:47.012+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "LQDA.ETORO", "study_name": "study_FlashCrashReversalStrategy_LQDA_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 3, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=12.1208 > guard=8.43171 (n_periods=182, dd_dev=0.000582242).", "value": 12.120844350693442}
2026-08-05T04:38:20.171+00:00 | ❌ ERROR    | optimizer                      | [HourlyMeanReversionStrategy/LQDA.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:38:20.171+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "LQDA.ETORO", "study_name": "study_HourlyMeanReversionStrategy_LQDA_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 7, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=18.1284 > guard=15.5749 (n_periods=621, dd_dev=0.000716797).", "value": 18.128410701663864}
2026-08-05T04:38:22.836+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/LQDA.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:38:22.836+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "LQDA.ETORO", "study_name": "study_FlashCrashReversalStrategy_LQDA_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 10, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=7.52079 > guard=7.28869 (n_periods=136, dd_dev=0.000671664).", "value": 7.5207884144133255}
2026-08-05T04:38:29.161+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/LQDA.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:38:29.161+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "LQDA.ETORO", "study_name": "study_FlashCrashReversalStrategy_LQDA_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 11, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=26.0503 > guard=12.5934 (n_periods=406, dd_dev=0.000602411).", "value": 26.05028623898954}
2026-08-05T04:38:40.566+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/LQDA.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:38:40.566+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "LQDA.ETORO", "study_name": "study_FlashCrashReversalStrategy_LQDA_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 13, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=23.3031 > guard=9.80274 (n_periods=246, dd_dev=0.000522116).", "value": 23.303140257654004}
2026-08-05T04:38:57.006+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/LQDA.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:38:57.006+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "LQDA.ETORO", "study_name": "study_FlashCrashReversalStrategy_LQDA_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 16, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=19.0283 > guard=9.12157 (n_periods=213, dd_dev=0.000684498).", "value": 19.02831300821888}
2026-08-05T04:39:14.681+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/LQDA.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:39:14.681+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "LQDA.ETORO", "study_name": "study_FlashCrashReversalStrategy_LQDA_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 19, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=31.2235 > guard=10.4021 (n_periods=277, dd_dev=0.000589805).", "value": 31.2235199663309}
2026-08-05T04:39:14.688+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/LQDA.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:39:14.688+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "LQDA.ETORO", "study_name": "study_SqueezeBreakoutStrategy_LQDA_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 22, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=20).", "value": 20}
2026-08-05T04:39:24.521+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/LQDA.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:39:24.521+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "LQDA.ETORO", "study_name": "study_SqueezeBreakoutStrategy_LQDA_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 24, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=25 < 30 (n_periods=25).", "value": 25}
2026-08-05T04:39:26.140+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/LQDA.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:39:26.140+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "LQDA.ETORO", "study_name": "study_FlashCrashReversalStrategy_LQDA_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 21, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=26.4187 > guard=11.9406 (n_periods=365, dd_dev=0.000612829).", "value": 26.418725120484524}
2026-08-05T04:39:38.939+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/LQDA.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:39:38.939+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "LQDA.ETORO", "study_name": "study_SqueezeBreakoutStrategy_LQDA_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 27, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=21 < 30 (n_periods=22).", "value": 21}
2026-08-05T04:39:42.842+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/LQDA.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:39:42.842+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "LQDA.ETORO", "study_name": "study_FlashCrashReversalStrategy_LQDA_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 24, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=13.8751 > guard=12.5934 (n_periods=406, dd_dev=0.000914877).", "value": 13.875075289739316}
2026-08-05T04:39:44.058+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/LQDA.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:39:44.058+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "LQDA.ETORO", "study_name": "study_SqueezeBreakoutStrategy_LQDA_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 28, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=26 < 30 (n_periods=26).", "value": 26}
2026-08-05T04:39:50.403+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/LQDA.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
